epoch,val_loss_a,val_loss_b,val_acc_a,val_acc_b
1,0.41195929050445557,0.45218732953071594,0.8270000219345093,0.7919999957084656
2,0.26334601640701294,0.2723500728607178,0.8790000081062317,0.8769999742507935
3,0.2325442135334015,0.2251596301794052,0.8939999938011169,0.8949999809265137
4,0.20867910981178284,0.22831988334655762,0.9039999842643738,0.8989999890327454
5,0.2268974334001541,0.21819959580898285,0.9010000228881836,0.902999997138977
6,0.21573571860790253,0.2526569962501526,0.9039999842643738,0.8920000195503235
7,0.223799929022789,0.2715245187282562,0.9049999713897705,0.890999972820282
8,0.23550854623317719,0.2592869699001312,0.8999999761581421,0.8980000019073486
9,0.2580793499946594,0.28488025069236755,0.8999999761581421,0.8930000066757202
10,0.24843524396419525,0.3189300298690796,0.906000018119812,0.8840000033378601
