step,cosine_similarity
0,-0.014247496612370014
1,0.047593191266059875
2,0.02422918565571308
3,-0.0599827878177166
4,0.0062063694931566715
5,0.012707153335213661
6,0.028656046837568283
7,0.0050984593108296394
8,0.03210775926709175
9,-0.028717219829559326
10,-0.05147649347782135
11,0.026451770216226578
12,0.009402317926287651
13,0.020902136340737343
14,0.010769574902951717
15,0.0432048961520195
16,0.037070371210575104
17,-0.078676238656044
18,0.0034909576643258333
19,0.034226756542921066
20,-0.03245352581143379
21,-0.009498833678662777
22,-0.05595354363322258
23,-0.002594602992758155
24,-0.017764845862984657
25,-0.024473348632454872
26,-0.03754180669784546
27,-0.05211719498038292
28,0.00016251869965344667
29,0.01659870520234108
30,-0.04178399220108986
31,0.004491513129323721
32,0.012053370475769043
33,-0.02402159757912159
34,-0.0008206869824789464
35,0.04519731178879738
36,0.028253937140107155
37,0.028222890570759773
38,0.04282534122467041
39,0.04740824177861214
40,-0.011834884993731976
41,0.026524489745497704
42,-0.014552317559719086
43,-0.01612783782184124
44,-0.06835822761058807
45,-0.015248533338308334
46,0.01694762520492077
47,0.03418455272912979
48,0.017499767243862152
49,0.043333470821380615
50,0.08937440812587738
51,0.051343366503715515
52,0.0759982243180275
53,0.054863881319761276
54,-0.040055640041828156
55,0.029418544843792915
56,-0.035675883293151855
57,-0.01163236703723669
58,0.02812774106860161
59,0.022532599046826363
60,0.06777407228946686
61,0.041461508721113205
62,-0.04767211154103279
63,0.02039245143532753
64,0.0645652711391449
65,0.04733039811253548
66,0.03192842751741409
67,0.009104244410991669
68,0.0325496643781662
69,0.024491462856531143
70,0.060664113610982895
71,0.06226038560271263
72,-0.05439874902367592
73,0.09238141030073166
74,0.13851718604564667
75,0.041007716208696365
76,0.013922039419412613
77,0.07931336760520935
78,-0.016476966440677643
79,0.03618931770324707
80,0.10006469488143921
81,-0.018791090697050095
82,0.1051865965127945
83,0.10919802635908127
84,-0.03315569832921028
85,-0.04110594466328621
86,0.07712818682193756
87,0.1268487572669983
88,0.075587697327137
89,0.013001611456274986
90,0.2039923518896103
91,0.009856663644313812
92,-0.10407168418169022
93,-0.10753737390041351
94,0.03207499161362648
95,0.06627042591571808
96,0.08885857462882996
97,0.09810281544923782
98,0.04550355672836304
99,0.008338219486176968
100,0.0783461257815361
101,0.1630486696958542
102,0.24525779485702515
103,0.04334913194179535
104,-0.08040031045675278
105,0.11346818506717682
106,-0.09393823891878128
107,0.03721611201763153
108,-0.05532734468579292
109,-0.050527699291706085
110,-0.03784802928566933
111,0.040757402777671814
112,-0.08776615560054779
113,-0.02861177735030651
114,0.0608220174908638
115,0.22084854543209076
116,-0.05186094716191292
117,0.0030375283677130938
118,-0.02160795032978058
119,-0.05131484195590019
120,0.009970379993319511
121,0.007947267964482307
122,0.05977557227015495
123,0.13022848963737488
124,0.039418675005435944
125,-0.06476704031229019
126,-0.062492117285728455
127,-0.06327936053276062
128,-0.09127484261989594
129,-0.01946737989783287
130,0.0013781982706859708
131,-0.015183886513113976
132,-0.022096145898103714
133,0.031800057739019394
134,-0.18740223348140717
135,0.10871843248605728
136,-0.11789141595363617
137,-0.07448215037584305
138,0.10458540916442871
139,0.006931213196367025
140,-0.053605955094099045
141,-0.029768992215394974
142,-0.09511000663042068
143,-0.10070402175188065
144,0.052238740026950836
145,-0.047082364559173584
146,0.03907572105526924
147,-0.0801691859960556
148,-0.004928773269057274
149,-0.08451036363840103
150,-0.1210738942027092
151,-0.07938966155052185
152,-0.022378411144018173
153,-0.20347905158996582
154,-0.023749321699142456
155,-0.06417154520750046
156,-0.012947761453688145
157,-0.0625259205698967
158,-0.06119592487812042
159,-0.07958195358514786
160,-0.043775346130132675
161,-0.05898295342922211
162,-0.007944268174469471
163,-0.005040876567363739
164,0.06192639842629433
165,-0.04476173222064972
166,-0.04179757833480835
167,-0.053646109998226166
168,0.06244751811027527
169,0.12777560949325562
170,-0.018399573862552643
171,-0.09357147663831711
172,-0.055500686168670654
173,-0.04394105076789856
174,-0.06157246232032776
175,-0.0034587346017360687
176,-0.06937729567289352
177,-0.02388130873441696
178,-0.01581224799156189
179,-0.11384878307580948
180,-0.08256114274263382
181,-0.046670734882354736
182,-0.08534899353981018
183,0.042280443012714386
184,0.03666400909423828
185,-0.08511774986982346
186,-0.06221998110413551
187,-0.06290420144796371
188,0.01600869745016098
189,0.08087865263223648
190,0.04960422217845917
191,0.033315178006887436
192,0.017367038875818253
193,0.06395787745714188
194,0.13265059888362885
195,-0.01862315461039543
196,-0.0026524236891418695
197,-0.18602003157138824
198,-7.606065628351644e-05
199,0.03141544759273529
200,-0.02534296363592148
201,0.015920571982860565
202,-0.0998908132314682
203,-0.006076128222048283
204,0.0008721134508959949
205,-0.06497257947921753
206,0.1313309669494629
207,0.2058439552783966
208,-0.0497061051428318
209,-0.04886296018958092
210,0.13160590827465057
211,0.05202143266797066
212,-0.031218882650136948
213,-0.004709571599960327
214,-0.03678079694509506
215,0.09252703189849854
216,0.03459573909640312
217,0.01086527481675148
218,-0.06914640963077545
219,0.15521128475666046
220,0.015062441118061543
221,0.0016949049895629287
222,-0.07622627168893814
223,0.0022577098570764065
224,-0.005056149326264858
225,0.009426233358681202
226,-0.11339462548494339
227,0.20237517356872559
228,-0.18361738324165344
229,-0.08816034346818924
230,-0.048680998384952545
231,-0.06768172234296799
232,0.07140106707811356
233,-0.0951869860291481
234,0.018340831622481346
235,0.08708500117063522
236,-0.07324335724115372
237,-0.12121433019638062
238,0.03537840396165848
239,0.10197767615318298
240,-0.09895583242177963
241,0.042004089802503586
242,0.04937030002474785
243,-0.023520657792687416
244,-0.012281585484743118
245,-0.03915198892354965
246,-0.05488200485706329
247,-0.1262718141078949
248,0.06553488224744797
249,0.016822753474116325
250,-0.016690339893102646
251,0.010452714748680592
252,-0.024563366547226906
253,-0.062110647559165955
254,0.05098368972539902
255,0.031038975343108177
256,-0.008999867364764214
257,0.011195541359484196
258,-0.12806834280490875
259,0.16899237036705017
260,-0.07539597898721695
261,-0.031032884493470192
262,0.007275237701833248
263,-0.00991992186754942
264,-0.22897237539291382
265,0.15353462100028992
266,-0.012287300080060959
267,-0.07083047181367874
268,-0.08496683090925217
269,0.08823726326227188
270,0.03852028027176857
271,0.09718667715787888
272,0.001333128777332604
273,-0.03656095266342163
274,-0.005936992354691029
275,-0.011448304168879986
276,-0.038122013211250305
277,0.034632131457328796
278,-0.06767890602350235
279,-0.08877287805080414
280,0.09967805445194244
281,-0.027420246973633766
